,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
22039,31,12,4,True,1,5,4,57590,1056,3076,6662,3111,1028,0,3363,8437,8446,8429,8451,8009,9104,5005,5008,5002,Chogath
22040,113,11,4,True,10,4,20,144890,3068,3001,3105,3047,3075,1029,3364,8439,8463,8429,8451,9111,9105,5005,5002,5001,Sejuani
22041,38,21,4,True,12,9,11,132800,6656,3070,3020,3011,4637,1058,3364,8112,8139,8138,8106,8473,8451,5005,5008,5001,Kassadin
22042,53,14,4,True,4,14,23,24881,3860,3109,2065,3050,3117,0,3364,8439,8463,8473,8242,8306,8321,5007,5002,5003,Blitzcrank
22043,145,4,7,True,18,5,14,299190,3157,6672,3046,3006,3031,3026,3340,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
22044,150,4,12,True,8,3,14,189762,6631,3143,3047,3053,3075,1031,3340,8021,9111,9104,8299,8135,8139,5005,5008,5002,Gnar
22045,26,14,4,False,2,12,19,22099,3190,3075,3860,3158,3108,3067,3364,8465,8463,8429,8242,8210,8236,5007,5008,5002,Zilean
22046,245,12,4,False,5,15,4,154397,3115,3157,3152,1082,3020,1052,3364,8112,8143,8138,8135,8304,8345,5005,5008,5002,Ekko
22047,421,11,4,False,21,5,6,235293,3814,6333,6693,3047,3053,3071,3364,8010,9111,9104,8014,8304,8347,5005,5008,5002,RekSai
22048,15,4,7,False,6,7,13,230651,2421,6672,3508,3046,3036,3006,3363,8008,8009,9103,8017,8139,8135,5005,5008,5002,Sivir
22049,18,12,4,False,1,13,7,167107,6671,3046,1037,1038,3006,1018,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Tristana
22050,555,14,4,False,10,11,11,25343,6333,3047,6691,3179,3123,3857,3364,9923,8126,8138,8106,8444,8242,5008,5002,5003,Pyke
22051,222,7,4,False,2,9,15,124430,1038,6672,1018,1029,3006,3085,3363,8010,8009,9103,8017,8139,8135,5005,5008,5002,Jinx
22052,5,14,4,False,7,13,8,155452,1031,6631,3153,3042,3111,3133,3363,9923,8139,8138,8135,9111,9104,5008,5008,5002,XinZhao
22053,245,11,4,False,9,10,11,134739,3020,3100,3152,3191,1058,1058,3364,8128,8143,8138,8135,8304,8321,5005,5008,5002,Ekko
22054,875,12,4,False,0,13,3,140646,3053,6631,1043,3047,0,0,3340,8010,9111,9105,8014,8444,8453,5005,5008,5002,Sett
22055,26,4,3,True,2,8,24,28305,2055,3157,3853,3158,3108,4005,3364,8214,8226,8210,8236,8345,8347,5007,5008,5002,Zilean
22056,98,4,12,True,13,6,17,123020,1052,3068,3047,3748,3075,1043,3340,8437,8401,8473,8453,8126,8106,5005,5002,5002,Shen
22057,56,14,4,True,14,8,6,163141,6676,6691,1036,3158,6695,3814,3363,8112,8139,8138,8106,8009,9104,5008,5008,5003,Nocturne
22058,9,11,4,True,8,1,19,206677,4636,1058,3157,3916,3020,3135,3330,8124,8126,8138,8106,8321,8347,5008,5008,5002,Fiddlesticks
22059,80,4,14,True,19,5,8,128653,6676,3047,6692,3742,3026,0,3340,8112,8143,8138,8135,8451,8444,5005,5008,5002,Pantheon
22060,17,11,4,False,2,14,14,183488,2055,3085,3006,1052,6653,3115,3364,8128,8143,8138,8135,8304,8321,5005,5008,5002,Teemo
22061,75,4,6,False,6,9,5,216941,3065,6632,3193,3110,0,3158,3340,8010,8009,9105,8299,8242,8444,5007,5003,5003,Nasus
22062,15,7,4,False,10,7,8,224095,3158,3814,6691,3042,6694,6676,3363,8128,8139,8138,8135,8226,8210,5005,5008,5002,Sivir
22063,3,14,4,False,1,8,16,45691,3860,6664,3143,3105,3111,2055,3364,8439,8446,8429,8451,8347,8306,5005,5003,5002,Galio
22064,112,1,4,False,11,8,9,208007,3111,6655,3040,3100,3135,3108,3363,8230,8226,8210,8236,8347,8321,5005,5008,5003,Viktor
22065,98,4,14,True,9,9,17,170690,3748,3068,4401,3065,3111,3076,3340,8112,8143,8138,8135,8275,8210,5007,5008,5003,Shen
22066,412,14,4,True,3,6,22,25306,3857,3107,3190,3009,3076,2055,3364,8439,8463,8473,8242,8345,8352,5005,5002,5003,Thresh
22067,4,12,4,True,10,7,12,222791,6656,2421,3135,3100,3158,3094,3363,8112,8139,8138,8135,8316,8352,5005,5008,5003,TwistedFate
22068,76,11,4,True,9,4,22,205604,4636,3100,3157,2055,4630,3158,3364,8128,8143,8138,8105,8275,8232,5005,5008,5002,Nidalee
22069,22,4,7,True,15,4,16,304121,3046,3139,3006,3031,6672,3026,3363,8008,8009,9103,8017,8410,8345,5005,5008,5002,Ashe
22070,875,14,4,False,3,4,5,19336,1029,6664,3855,3009,0,0,3340,8230,8275,8234,8232,8306,8321,5005,5008,5002,Sett
22071,235,4,7,False,3,6,2,50647,2031,1055,6672,3009,3134,0,3340,8437,8463,8473,8453,8009,9104,5008,5008,5002,Senna
22072,127,4,12,False,2,2,0,60994,6656,2421,2055,2031,3158,1056,3340,8112,8139,8136,8106,8347,8316,5005,5008,5003,Lissandra
22073,107,4,11,False,1,7,2,78976,6691,2031,1036,1001,3057,1036,3364,8112,8143,8138,8135,9103,8014,5005,5008,5002,Rengar
22074,75,6,4,False,2,5,2,55888,3076,6632,3024,1028,3070,3158,3340,8010,9111,9105,8299,8451,8429,5007,5002,5002,Nasus
22075,202,4,7,True,3,4,10,74563,6676,6671,3009,2031,0,1036,3340,8021,8009,9103,8017,8236,8226,5005,5008,5002,Jhin
22076,164,12,14,True,8,4,5,78333,1055,1036,0,3074,3078,3158,3340,8437,8401,8444,8242,8345,8347,5005,5008,5002,Camille
22077,131,4,14,True,6,0,2,80431,1082,1056,1058,1058,4636,3020,3364,8112,8143,8138,8105,8401,8444,5008,5008,5003,Diana
22078,104,11,4,True,5,2,6,152359,6671,2031,1037,3047,3134,0,3364,8230,8275,8233,8232,9111,9105,5005,5008,5002,Graves
22079,147,4,3,True,2,1,9,16201,3853,2031,3158,0,1052,6617,3364,8465,8463,8473,8453,8345,8347,5007,5008,5002,Seraphine
22080,81,4,7,True,4,0,12,92145,3508,1055,3158,6691,0,1036,3363,8010,8009,9103,8014,8226,8210,5005,5008,5002,Ezreal
22081,106,12,4,True,7,4,11,107476,0,6662,3071,3105,3158,1056,3364,8437,8401,8473,8242,8139,8135,5005,5008,5002,Volibear
22082,141,11,4,True,10,1,13,149184,3076,3211,6630,3047,3053,3067,3364,8010,9111,9105,8299,8143,8135,5008,5008,5002,Kayn
22083,54,4,14,True,3,4,12,57663,6655,3020,1058,2033,0,0,3364,8229,8226,8233,8237,8143,8106,5008,5008,5003,Malphite
22084,412,14,4,True,3,3,14,19214,3857,3190,3024,3067,3158,0,3364,8439,8446,8473,8451,9111,9105,5007,5003,5002,Thresh
22085,98,4,12,False,2,6,4,59492,6662,3076,3047,1054,3077,0,3340,8437,8401,8473,8451,8126,8106,5005,5008,5002,Shen
22086,145,4,7,False,1,4,1,86323,1055,3006,6672,1042,3123,1036,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
22087,111,4,14,False,0,4,7,20477,6662,3047,0,3859,0,0,3364,8439,8401,8473,8242,9111,9105,5007,5002,5002,Nautilus
22088,107,4,11,False,3,6,3,120746,2031,6630,3047,2055,3133,3067,3364,8010,9111,9103,8014,8143,8135,5005,5008,5002,Rengar
22089,517,12,4,False,6,7,3,79787,3158,6656,2421,3108,1082,3916,3364,8021,9111,9105,8299,8226,8210,5007,5008,5003,Sylas
22090,238,14,4,True,4,5,4,113975,3123,3071,3158,6692,3133,0,3364,8112,8139,8138,8106,8210,8237,5008,5008,5003,Zed
22091,412,14,4,True,3,5,15,20662,3190,2055,3857,3109,1028,3117,3364,8439,8463,8473,8242,8345,8347,5008,5002,5002,Thresh
22092,145,7,4,True,11,2,9,143202,2421,6676,3155,6672,3085,3006,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
22093,41,12,4,True,8,2,9,216973,1018,3031,3508,3134,6673,3158,3340,8437,8446,8473,8453,8345,8352,5008,5008,5002,Gangplank
22094,876,4,11,True,1,3,12,186125,6653,3157,4632,3108,3047,2031,3364,8230,8275,8234,8232,8126,8135,5005,5008,5002,Lillia
22095,62,12,4,False,2,4,5,79778,3047,6630,6333,1054,0,0,3364,8010,9111,9105,8299,8345,8304,5005,5008,5002,MonkeyKing
22096,8,4,14,False,7,4,6,144506,3041,3152,3108,3020,3089,2420,3340,8112,8139,8138,8135,8473,8451,5007,5008,5002,Vladimir
22097,21,4,7,False,2,4,5,107307,3042,6671,0,3009,3134,0,3363,8229,8226,8210,8237,8139,8135,5005,5008,5003,MissFortune
22098,50,14,4,False,0,6,8,29129,6656,2424,3853,3047,1029,2055,3364,8112,8126,8138,8106,8313,8347,5008,5008,5002,Swain
22099,107,4,11,False,6,9,3,137893,6691,2031,3047,3035,0,3508,3364,8010,9111,9103,8014,8143,8135,5005,5008,5002,Rengar
22100,9,11,4,False,1,9,11,144490,3157,3020,3916,6653,1028,0,3330,8124,8126,8138,8106,8275,8232,5008,5008,5002,Fiddlesticks
22101,41,4,12,False,8,4,7,312025,3026,3031,3508,3158,6673,3033,3363,8437,8446,8444,8451,8345,8352,5008,5008,5002,Gangplank
22102,412,14,4,False,1,6,14,27610,3107,3190,3857,2031,3117,3066,3364,8439,8463,8473,8242,8345,8352,5008,5008,5002,Thresh
22103,18,4,7,False,10,5,3,169578,6672,3046,6695,3033,1038,3006,3363,9923,8139,8138,8135,9104,9111,5005,5008,5002,Tristana
22104,103,4,14,False,1,8,3,131404,1056,6655,3020,3165,1058,0,3340,8112,8139,8138,8106,8226,8210,5008,5008,5003,Ahri
22105,98,4,12,True,3,10,15,124965,3047,6662,3742,3143,3076,3067,3340,8437,8401,8444,8453,8139,8106,5008,5008,5002,Shen
22106,8,12,4,True,14,2,8,291920,3111,3157,4636,4630,4629,3089,3340,8230,8224,8210,8237,8347,8304,5005,5008,5003,Vladimir
22107,121,11,4,True,12,4,4,204912,6692,3142,3026,3814,1036,3111,3364,8128,8143,8138,8106,8275,8236,5008,5008,5002,Khazix
22108,432,14,4,True,2,1,26,29009,3853,3190,3158,4629,3108,2055,3364,8465,8463,8429,8451,8105,8138,5007,5002,5002,Bard
22109,147,4,7,True,1,4,21,112587,1056,6617,3158,6616,4629,1082,3363,8214,8226,8210,8236,8345,8347,5007,5008,5002,Seraphine
22110,235,4,21,False,6,12,18,119153,6672,3094,3009,3864,3124,3036,3364,8351,8304,8345,8410,8009,9104,5005,5008,5002,Senna
22111,133,4,14,False,12,10,5,317256,6676,6693,3814,6695,3036,3181,3364,8112,8126,8138,8105,8226,8236,5005,5008,5003,Quinn
22112,141,4,11,False,8,9,9,358341,6630,3042,3036,6676,3158,3026,3364,8010,9111,9105,8299,8242,8429,5005,5008,5002,Kayn
22113,81,4,7,False,6,6,11,392097,3508,3042,6691,3026,3036,3158,3363,8010,8009,9103,8014,8226,8210,5008,5008,5002,Ezreal
22114,48,4,21,False,2,4,9,242397,6673,3036,6333,3076,3047,3508,3364,8005,9101,9105,8299,8429,8242,5005,5008,5002,Trundle
22115,203,4,11,True,13,7,12,444924,3006,6676,3072,6672,3031,3094,3364,8005,9111,9103,8014,8304,8345,5005,5008,5002,Kindred
22116,412,4,14,True,2,9,21,21782,3857,3109,3190,0,3075,3047,3364,8465,8463,8473,8242,8306,8347,5007,5002,5003,Thresh
22117,110,4,7,True,14,6,13,308056,3142,3814,6691,3042,3094,6694,3363,8229,8226,8210,8237,8304,8345,5005,5008,5002,Varus
22118,106,4,12,True,2,7,12,232016,3143,2055,6662,3075,3742,3047,3364,8437,8401,8444,8453,8009,9104,5007,5002,5002,Volibear
22119,13,4,12,True,10,5,10,398090,3040,3165,3110,4629,3089,6656,3363,8230,8226,8210,8236,8139,8135,5007,5008,5002,Ryze
22120,145,4,7,True,3,4,9,138301,6672,3042,1043,1026,3006,0,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Kaisa
22121,23,6,4,True,11,7,4,191127,1054,3006,3046,6672,6675,1038,3340,8008,9111,9105,8299,8444,8242,5005,5008,5002,Tryndamere
22122,412,4,14,True,4,7,9,20490,3050,3860,3190,2055,0,3117,3364,8439,8446,8444,8242,8345,8347,5008,5008,5002,Thresh
22123,103,4,14,True,6,1,12,139405,3158,6656,3157,3089,0,1056,3340,8112,8139,8138,8135,8226,8210,5008,5008,5003,Ahri
22124,104,11,14,True,11,3,8,234545,6673,3033,0,3046,3111,3072,3364,8021,9111,9104,8014,8138,8135,5005,5008,5002,Graves
22125,234,11,4,False,4,6,6,141532,3153,2031,6672,3044,3047,1028,3364,8010,9111,9104,8014,8143,8135,5005,5008,5002,Viego
22126,90,12,4,False,1,4,5,153782,6653,3157,1026,3916,1056,3020,3340,8214,8226,8210,8236,8304,8316,5005,5008,5003,Malzahar
22127,432,4,14,False,2,8,12,16934,3158,3190,1031,3853,3024,3066,3364,8112,8126,8136,8106,8232,8234,5005,5008,5002,Bard
22128,78,12,4,False,2,8,5,135176,3143,3075,2033,6662,3047,0,3363,8437,8401,8473,8453,8345,8352,5005,5008,5002,Poppy
22129,18,4,7,False,13,9,3,154541,3139,1038,3006,6672,3046,3031,3364,9923,8139,8138,8135,9111,8014,5005,5008,5002,Tristana
22130,79,4,12,False,1,2,4,83885,3070,2055,3020,6656,1033,3157,3340,8230,8226,8210,8236,8304,8345,5007,5008,5003,Gragas
22131,111,4,14,False,0,10,8,23884,3860,3190,3111,1028,0,0,3364,8439,8401,8473,8242,8313,8345,5007,5002,5003,Nautilus
22132,104,4,11,False,1,4,6,143412,6673,2031,3133,3158,3067,3123,3364,8230,8275,8233,8232,9111,9104,5005,5008,5001,Graves
22133,3,4,14,False,3,2,5,100079,1082,3157,3152,1026,3020,2055,3340,8439,8446,8473,8451,8236,8275,5008,5002,5002,Galio
22134,145,7,4,False,6,5,3,97235,1055,3046,3006,6672,1036,0,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Kaisa
22135,15,4,7,True,4,2,10,153941,1055,3508,6671,3006,1037,1018,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Sivir
22136,238,14,4,True,9,2,7,134095,2055,2421,3179,3071,3158,6692,3364,8112,8139,8136,8134,8345,8347,5008,5008,5003,Zed
22137,54,4,12,True,1,1,10,79742,3075,0,6664,3047,1033,0,3364,8437,8401,8429,8451,8345,8352,5005,5008,5002,Malphite
22138,245,11,4,True,7,1,9,166158,3152,3100,2031,3020,1082,1058,3364,8128,8143,8138,8135,8304,8347,5005,5008,5002,Ekko
22139,89,4,14,True,2,5,12,18457,0,3860,3190,3067,3801,3111,3364,8439,8463,8473,8242,9111,9105,5005,5008,5002,Leona
22140,3,4,12,False,11,6,5,89956,3157,4637,3152,0,3047,0,3364,8439,8401,8473,8242,8275,8210,5008,5008,5003,Galio
22141,36,6,11,False,6,6,10,193284,6664,3742,3047,3067,3075,3211,3364,8021,9111,9105,8299,8304,8410,5005,5008,5002,DrMundo
22142,41,4,12,False,3,8,8,159366,2033,6673,3508,3158,3031,3123,3363,8437,8446,8444,8451,8345,8352,5008,5008,5002,Gangplank
22143,235,4,3,False,1,9,16,54301,6672,3047,3864,2055,3094,1028,3364,8351,8304,8345,8410,8009,9104,5008,5008,5002,Senna
22144,15,4,7,False,2,6,11,125696,2421,3006,3508,1055,6672,1037,3363,8008,8009,9104,8014,8304,8345,5005,5008,5002,Sivir
22145,4,4,12,True,7,3,17,166632,3094,1058,6656,3041,3100,3158,3364,8360,8304,8316,8352,8275,8236,5005,5008,5003,TwistedFate
22146,104,11,4,True,7,5,13,193735,6673,3123,3036,3047,3031,0,3364,8230,8275,8233,8232,9111,9104,5005,5008,5002,Graves
22147,164,12,4,True,11,5,7,130834,3053,3078,0,3047,3748,3123,3363,8010,9101,9103,8299,8444,8451,5005,5008,5002,Camille
22148,526,14,4,True,1,6,18,25232,1028,3075,3860,2031,3158,3190,3364,8439,8401,8473,8453,9111,9105,5007,5002,5002,Rell
22149,145,7,4,True,9,4,10,135536,1038,3006,3046,6672,1018,3036,3363,9923,8139,8138,8135,8345,8347,5005,5008,5002,Kaisa
22150,145,7,4,True,4,5,10,152477,1055,3006,6672,3046,1038,1018,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
22151,28,11,4,True,14,3,9,148896,1058,0,3041,3102,7011,3020,3363,8112,8143,8138,8105,8233,8236,5008,5008,5002,Evelynn
22152,516,4,12,True,1,4,9,109416,3111,3075,1011,7004,1054,1057,3340,8360,8304,8345,8347,8444,8451,5008,5002,5002,Ornn
22153,117,3,4,True,2,1,25,11991,3109,3853,3066,3117,6617,1029,3364,8214,8226,8210,8232,8105,8120,5007,5003,5002,Lulu
22154,777,14,4,True,12,5,8,250637,7008,3031,3072,3006,3082,0,3340,8021,9101,9104,8299,8444,8242,5005,5008,5002,Yone
22155,876,11,4,False,5,7,8,158014,4637,3157,0,6653,3158,0,3364,8128,8126,8138,8135,8275,8232,5005,5008,5002,Lillia
22156,234,4,14,False,3,12,5,91183,1055,3153,3047,6672,1028,1028,3364,8010,9111,9104,8014,8473,8453,5005,5008,5002,Viego
22157,267,3,4,False,2,6,8,9953,3853,0,3158,0,3011,4005,3364,8214,8226,8234,8237,8345,8347,5008,5002,5003,Nami
22158,6,4,6,False,4,4,4,173605,3065,3071,6692,3009,3077,1053,3364,8005,9111,9105,8014,8304,8410,5008,5008,5003,Urgot
22159,498,7,4,False,4,4,3,157867,2055,3031,6671,3006,3508,1018,3363,8008,8009,9103,8017,8304,8345,5005,5008,5002,Xayah
22160,56,11,4,True,10,4,7,214785,3026,6631,3105,3158,3053,1033,3363,8010,9111,9104,8299,8138,8106,5005,5008,5002,Nocturne
22161,15,4,7,True,15,6,8,275389,1055,3031,6671,3508,3006,6694,3363,8008,8009,9103,8014,8304,8345,5005,5008,5002,Sivir
22162,238,14,4,True,11,9,9,184647,6692,6694,0,3158,3071,3814,3364,8112,8139,8136,8106,8210,8237,5007,5008,5002,Zed
22163,62,12,4,True,3,7,10,126972,3053,2421,6630,3047,3071,1055,3340,8010,9111,9105,8299,8444,8446,5008,5008,5002,MonkeyKing
22164,432,14,4,True,0,8,16,24272,3853,3117,4005,0,3742,2015,3364,8465,8463,8429,8451,8136,8105,5008,5002,5003,Bard
22165,245,4,11,False,8,5,12,210513,3115,3152,3158,3916,3089,4630,3364,9923,8143,8138,8135,8321,8347,5005,5008,5002,Ekko
22166,164,4,12,False,8,7,7,158681,3053,3047,1031,3078,3074,1036,3363,8437,8401,8473,8242,8345,8410,5008,5008,5002,Camille
22167,235,3,4,False,3,9,14,46772,3864,2015,6672,3026,3158,0,3364,8351,8313,8345,8410,8009,9104,5008,5008,5002,Senna
22168,81,7,4,False,9,10,7,176942,2055,3042,6691,3158,3026,3508,3363,8010,8009,9103,8014,8345,8347,5005,5008,5002,Ezreal
22169,3,4,14,False,6,8,13,132731,3152,3157,3047,1056,3165,0,3363,8439,8401,8473,8451,8275,8210,5008,5008,5002,Galio
22170,164,12,14,False,11,6,4,246142,6609,3074,3053,3078,3047,6333,3340,8010,9111,9103,8299,8401,8473,5005,5008,5002,Camille
22171,89,14,4,False,2,9,14,27591,3860,3190,1057,3075,3047,1011,3364,8439,8463,8444,8242,8345,8347,5007,5002,5003,Leona
22172,30,11,3,False,3,9,14,245965,6653,3157,1058,3165,1058,3020,3363,8128,8139,8138,8135,8009,8299,5008,5008,5002,Karthus
22173,202,4,7,False,2,8,8,171940,1055,3026,6671,3047,3036,1038,3363,8128,8139,8138,8135,8226,8236,5008,5008,5002,Jhin
22174,74,4,12,False,10,8,5,230394,3157,3020,6653,4632,3089,3135,3340,8229,8226,8210,8236,8473,8451,5008,5008,5003,Heimerdinger
22175,98,4,12,True,4,8,15,151950,0,3065,3068,3047,0,3748,3340,8437,8401,8444,8453,8126,8106,5005,5008,5002,Shen
22176,234,4,11,True,22,3,11,359932,3153,3026,3091,3111,3053,6672,3364,8010,9111,9104,8014,8143,8135,5005,5008,5002,Viego
22177,432,14,4,True,2,9,19,33534,4401,3853,2055,3067,3117,4005,3364,8112,8126,8136,8105,9111,9104,5005,5008,5002,Bard
22178,55,14,12,True,7,5,9,215876,1082,3157,1058,3111,4633,3115,3340,8112,8143,8138,8135,9111,8014,5008,5008,5003,Katarina
22179,21,4,7,True,5,3,10,239857,3026,6671,3033,3036,1036,3111,3363,8005,9101,9104,8014,8139,8135,5005,5008,5003,MissFortune
22180,30,11,3,False,5,9,1,122188,6653,3157,3020,3916,0,0,3364,8128,8126,8138,8135,9104,8014,5008,5008,5002,Karthus
22181,238,4,14,False,3,6,1,80204,6692,3133,3158,3123,1028,0,3364,8112,8139,8136,8106,8210,8237,5008,5008,5003,Zed
22182,98,4,12,False,1,5,5,59758,1054,6660,1033,3047,3748,0,3340,8437,8401,8444,8453,8126,8106,5005,5008,5002,Shen
22183,412,4,14,False,0,7,4,14737,3859,2031,3190,0,3158,0,3364,8465,8446,8473,8242,8347,8306,5008,5003,5002,Thresh
22184,360,7,4,False,1,7,2,61126,6673,3006,3133,1055,3057,0,3363,8010,9111,9103,8299,8143,8135,5005,5008,5002,Samira
22185,34,14,4,True,7,3,5,128588,1058,3157,3070,3041,6653,3020,3363,8112,8126,8138,8105,8009,9105,5008,5008,5002,Anivia
22186,350,3,14,True,1,0,19,12761,1004,6656,3853,2055,1082,0,3364,8214,8226,8210,8236,8009,8017,5007,5008,5002,Yuumi
22187,18,4,7,True,9,2,7,96878,1055,6672,0,3006,3123,3086,3363,9923,8139,8138,8135,9104,9111,5005,5008,5002,Tristana
22188,120,11,6,True,11,2,11,133686,3742,4401,3158,6664,1028,2055,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Hecarim
22189,86,12,4,True,6,3,5,66742,3066,6631,1054,3047,1033,1083,3340,8010,9111,9105,8299,8242,8473,5005,5008,5002,Garen
22190,246,14,4,True,22,4,9,166741,3042,6693,2421,6333,6694,3158,3364,8112,8143,8138,8135,8014,8009,5008,5008,5003,Qiyana
22191,145,7,4,True,14,5,8,117904,6671,1055,6676,3006,3115,1058,3340,9923,8139,8138,8135,9103,8009,5005,5008,5002,Kaisa
22192,86,4,12,True,4,4,8,112147,6631,3006,3076,1054,3095,3066,3340,8010,9111,9105,8299,8446,8473,5008,5008,5002,Garen
22193,526,14,4,True,2,5,18,27471,3860,6664,3158,3075,2055,0,3364,8439,8463,8444,8242,8345,8306,5005,5003,5002,Rell
22194,154,11,4,True,4,3,11,137340,3111,2031,3068,4637,3076,0,3364,8439,8463,8429,8453,8304,8347,5007,5002,5003,Zac
22195,48,11,4,False,9,6,7,119967,6662,3742,3077,3047,3075,1028,3364,8005,9111,9105,8299,8139,8135,5005,5008,5002,Trundle
22196,90,4,12,False,1,11,3,98838,3020,3157,1056,3070,6653,0,3340,8360,8313,8316,8347,8226,8237,5007,5008,5003,Malzahar
22197,122,6,4,False,2,10,4,80157,1031,3071,6630,3047,0,1036,3340,8010,9111,9105,8014,8473,8451,5005,5008,5002,Darius
22198,26,4,14,False,3,11,9,52478,3853,3157,0,6653,3158,0,3364,8214,8226,8210,8236,8304,8345,5005,5008,5002,Zilean
22199,202,7,4,False,6,8,7,95847,2421,6671,3094,1038,3009,1036,3340,8021,9111,9105,8014,8304,8345,5008,5008,5002,Jhin
22200,36,11,4,True,0,2,6,88787,3111,2031,6664,0,0,0,3364,8021,9111,9105,8299,8304,8410,5005,5008,5002,DrMundo
22201,105,4,14,True,6,3,4,33307,3057,2033,1028,6653,3020,0,3340,8005,9111,9104,8017,8304,8352,5007,5008,5003,Fizz
22202,98,4,12,True,10,0,6,67079,2055,6664,3748,3158,1054,0,3340,8437,8401,8444,8453,8126,8106,5005,5008,5002,Shen
22203,12,3,4,True,1,1,11,19035,3859,6664,2055,3158,0,0,3364,8439,8463,8473,8242,8345,8347,5007,5002,5002,Alistar
22204,145,4,7,True,6,2,3,67599,1055,6672,3006,3134,0,0,3340,9923,8139,8138,8135,8009,9103,5005,5008,5003,Kaisa
22205,5,4,11,False,2,5,2,66895,3006,2031,6692,0,0,0,3340,9923,8143,8138,8105,9111,9104,5005,5008,5002,XinZhao
22206,89,4,14,False,3,5,1,31874,3047,3001,1036,0,1054,0,3340,8005,8009,9104,8014,8473,8446,5005,5003,5003,Leona
22207,106,4,12,False,0,6,0,52720,1056,3047,6660,2055,1029,1033,3340,8437,8401,8444,8451,9105,8009,5005,5008,5003,Volibear
22208,16,7,4,False,1,2,4,41760,1082,3070,6653,1001,2031,0,3340,8229,8224,8210,8237,8009,8014,5007,5003,5003,Soraka
22209,161,4,14,False,2,5,2,19081,2420,6655,1001,3853,2055,0,3364,8128,8139,8138,8135,8226,8237,5008,5008,5001,Velkoz
22210,98,4,12,True,6,2,17,86998,2055,3748,6662,3047,3067,1054,3340,8437,8401,8444,8453,8126,8106,5005,5008,5003,Shen
22211,20,4,11,True,13,1,12,155908,3157,1082,0,3020,4636,3742,3364,8128,8126,8138,8105,8234,8232,5008,5008,5002,Nunu
22212,25,14,4,True,4,9,21,21902,3853,0,3157,3114,3158,6617,3364,8465,8463,8473,8451,8347,8313,5007,5002,5002,Morgana
22213,119,7,4,True,14,6,8,161170,3031,3006,6676,1053,6673,1055,3363,8005,9111,9104,8014,8275,8233,5005,5008,5002,Draven
22214,126,4,14,True,5,6,12,124619,6692,2031,3158,2055,3042,1028,3363,8230,8226,8210,8236,8345,8304,5008,5008,5003,Jayce
22215,56,12,4,False,6,7,6,103862,2033,6631,3047,3053,2421,0,3340,8010,8009,9104,8299,8473,8453,5005,5008,5002,Nocturne
22216,429,4,7,False,4,9,11,103030,6677,3085,2420,6673,1042,3006,3363,9923,8139,8138,8135,8345,8347,5005,5008,5002,Kalista
22217,69,4,21,False,1,7,4,56725,3070,1052,3191,1058,0,6656,3340,8008,8009,9105,8014,8139,8135,5008,5008,5002,Cassiopeia
22218,555,4,14,False,9,13,2,18625,3855,6693,3179,3117,3134,1036,3364,9923,8139,8138,8106,9111,9105,5008,5008,5002,Pyke
22219,9,11,4,False,4,6,10,108329,3157,4636,3020,1082,3165,3400,3330,8112,8126,8138,8106,8313,8347,5008,5008,5002,Fiddlesticks
22220,350,14,3,True,3,2,20,12778,3853,6617,1082,6616,3114,0,3364,8214,8226,8210,8237,8009,8017,5008,5008,5002,Yuumi
22221,76,4,11,True,6,6,9,203337,3916,1028,1082,4636,3158,3135,3364,8112,8143,8138,8135,8236,8210,5005,5008,5002,Nidalee
22222,202,4,7,True,15,2,9,206640,6671,1055,3009,6676,3036,3094,3363,8128,8139,8138,8135,8009,9103,5008,5008,5002,Jhin
22223,238,14,4,True,13,7,5,126258,1037,1018,6693,3158,3036,6695,3364,8112,8139,8138,8106,8210,8237,5008,5008,5003,Zed
22224,106,12,4,True,2,5,12,100983,3066,1029,6664,3158,3065,1056,3364,8437,8401,8444,8453,8009,9105,5007,5008,5003,Volibear
22225,222,7,4,False,7,10,4,147896,6672,3085,2055,3123,3031,3006,3363,8008,9111,9104,8017,8139,8135,5005,5008,5002,Jinx
22226,117,14,4,False,2,5,8,13501,3009,6617,6616,3853,2055,0,3364,8465,8401,8473,8453,8347,8345,5007,5008,5002,Lulu
22227,59,11,4,False,8,9,8,119062,3068,3047,2421,3044,3179,3076,3364,8010,9111,9104,8014,8126,8105,5005,5008,5002,JarvanIV
22228,61,4,12,False,0,9,10,129734,3070,6656,3157,1056,3158,1052,3340,8230,8226,8210,8237,8347,8304,5005,5008,5002,Orianna
22229,31,12,4,False,5,6,3,93066,1054,3143,3111,6662,3075,0,3340,8437,8446,8473,8451,9111,9105,5007,5008,5002,Chogath
